time:0.669116973877,checkpoint:0.0516872406006,restore:0
time:0.980195999146,checkpoint:0,restore:0.887212991714
time:0.989454030991,checkpoint:0.0132122039795,restore:0.877132892609
time:1.12079000473,checkpoint:0,restore:1.0355360508
time:1.04382801056,checkpoint:0.0323257446289,restore:0.886323928833
time:1.00121688843,checkpoint:0.0278959274292,restore:0.868385076523
time:1.20523095131,checkpoint:0,restore:1.11532092094
time:0.998969078064,checkpoint:0,restore:0.914670944214
time:1.14191102982,checkpoint:0,restore:1.03055810928
time:1.08101892471,checkpoint:0.0130450725555,restore:0.970052957535
time:0.972103118896,checkpoint:0,restore:0.890042066574
time:0.988598823547,checkpoint:0.0130460262299,restore:0.880710124969
time:1.1158850193,checkpoint:0,restore:1.00665378571
time:1.06295919418,checkpoint:0,restore:0.962079048157
time:1.04051280022,checkpoint:0.0145440101624,restore:0.913686037064
time:1.05071687698,checkpoint:0,restore:0.965497970581
time:1.02317595482,checkpoint:0.0149009227753,restore:0.908585071564
time:0.954653024673,checkpoint:0,restore:0.866765975952
time:1.04528307915,checkpoint:0,restore:0.938118934631
time:1.3593878746,checkpoint:0,restore:1.24259400368
time:1.12748718262,checkpoint:0.0154991149902,restore:0.986788034439
time:1.02689886093,checkpoint:0,restore:0.907049179077
time:1.21223783493,checkpoint:0.0192151069641,restore:1.02966213226
time:1.045814991,checkpoint:0,restore:0.948631048203
time:0.935523986816,checkpoint:0.0135610103607,restore:0.811738967896
time:1.00110888481,checkpoint:0,restore:0.858876228333
time:1.11035490036,checkpoint:0,restore:1.00580096245
time:1.20507884026,checkpoint:0.0265641212463,restore:1.07690882683
time:1.35416817665,checkpoint:0,restore:1.25439214706
time:1.0905559063,checkpoint:0,restore:0.959350824356
time:1.06151294708,checkpoint:0.0307259559631,restore:0.894600868225
time:1.36098217964,checkpoint:0,restore:1.24922394753
time:1.10353899002,checkpoint:0.0132031440735,restore:0.991713047028
time:0.930095911026,checkpoint:0,restore:0.847082853317
time:0.93284702301,checkpoint:0,restore:0.810376167297
time:1.19180893898,checkpoint:0.0132050514221,restore:1.01419997215
time:1.00471305847,checkpoint:0,restore:0.903444051743
time:1.02149415016,checkpoint:0.0143349170685,restore:0.881089925766
time:1.47807502747,checkpoint:0,restore:1.33015990257
time:0.948036193848,checkpoint:0,restore:0.833102941513
time:0.977844953537,checkpoint:0.013151884079,restore:0.867286920547
time:1.08470010757,checkpoint:0,restore:0.937482118607
time:1.03527808189,checkpoint:0,restore:0.933924913406
time:1.01946187019,checkpoint:0,restore:0.913112163544
time:1.02787613869,checkpoint:0.0133302211761,restore:0.909288167953
time:1.08448195457,checkpoint:0,restore:0.973758935928
time:1.136095047,checkpoint:0.0290429592133,restore:0.93706703186
time:1.04819011688,checkpoint:0.0130059719086,restore:0.927833080292
time:1.54824590683,checkpoint:0.0131089687347,restore:1.3836619854
time:1.05780100822,checkpoint:0,restore:0.938798904419
time:1.11261606216,checkpoint:0.0128920078278,restore:0.94117808342
time:1.23086810112,checkpoint:0,restore:1.04305195808
time:1.02951598167,checkpoint:0.0133469104767,restore:0.859873056412
time:1.06420207024,checkpoint:0,restore:0.9016020298
